412,"Aerolineas Argentinas","","AR","ARG","ARGENTINA","Argentina","Y"
413,"Arrowhead Airways","","","ARH","ARROWHEAD","United States","N"
414,"Aero Vics","","","ARI","AEROVICS","Mexico","N"
415,"Aerojet de Costa Rica","","","ARJ","","Costa Rica","N"
416,"Antillana De Navegacion Aerea","","","SUN","","Dominican Republic","N"
417,"Aeroservicios De San Luis","","","SUO","SERVICIO SANLUIS","Mexico","N"
418,"Aerosuper","","","SUP","AEROSUPER","Mexico","N"
419,"Aero Link Air Services S.L.","","","ARK","LINK SERVICE","Spain","N"
420,"Airlec - Air Aquitaine Transport","","","ARL","AIRLEC","France","N"
421,"Aeromarket Express","","","ARM","AMEX","Spain","N"
422,"Arrow Aviation Ltd.","","","ARO","ARROW","Canada","N"
423,"RPA-Aviataxi Ltd.","","","ARP","","Russia","N"
424,"Air Klaipeda","","","KLD","AIR KLAIPEDA","Lithuania","N"
425,"Armstrong Air","","","ARQ","","United States","N"
426,"Air Armenia","","QN","ARR","AIR ARMENIA","Armenia","N"
427,"Aeromet Servicios","","","ARS","METSERVICE","Chile","N"
428,"Aerotal Aerolineas Territoriales de Colombia Ltda","","","ART","AEROTAL","Colombia","N"
429,"Aravco Ltd.","","","ARV","ARAVCO","United Kingdom","N"
430,"Aria","","","ARW","ARIABIRD","France","N"
431,"Air Xpress","","","ARX","","United States","N"
432,"Airline Alania","","","OST","ALANIA","Russia","N"
433,"Air Tchad","","","HTT","HOTEL TANGO","Chad","N"
434,"Aerloineas de Techuacan","","","HUC","LINEAS TEHUACAN","Mexico","N"
435,"Aerotransportes Huitzilin","","","HUT","AEROHUITZILIN","Mexico","N"
436,"Aero Transportes Del Humaya","","","HUY","AERO HUMAYA","Mexico","N"
437,"Argosy Airways","","","ARY","GOSEY","United States","N"
438,"Air Resorts","","","ARZ","AIR RESORTS","United States","N"
439,"Alaska Airlines","","AS","ASA","Alaska","United States","Y"
440,"Air-Spray 1967 Ltd.","","","ASB","AIR SPRAY","Canada","N"
441,"Air Star Corporation","","","ASC","AIR STAR","Canada","N"
442,"Air Sinai","","4D","ASD","AIR SINAI","Egypt","Y"
443,"Airstars","","PL","ASE","MOROZOV","Russia","N"
444,"Air Schefferville","","","ASF","","Canada","N"
445,"African Star Airways (PTY) Ltd.","","","ASG","AFRICAN STAR","South Africa","N"
446,"Aerosun International","","","ASI","","United States","N"
447,"Air Satellite","","","ASJ","SATELLITE","Canada","N"
448,"Awesome Flight Services (PTY) Ltd.","","","ASM","AWESOME","South Africa","N"
449,"Air and Sea Transport","","","ASN","","Russia","N"
450,"Aero Slovakia","","","ASO","AERO NITRA","Slovakia","N"
451,"Airsprint","","","ASP","AIRSPRINT","Canada","N"
452,"Atlantic Southeast Airlines","","EV","ASQ","ACEY","United States","Y"
453,"All Star Airlines","","","ASR","","United States","N"
454,"Air Class","","","ASS","","Uruguay","N"
455,"Aerlineas Del Oeste","","","AST","AEROESTE","Mexico","N"
456,"Aviones Are","","","NRE","AVIONES ARE","Mexico","N"
457,"Air Nepal International","","","NPL","AIR NEPAL","Nepal","N"
458,"Air Napier","","","NPR","","New Zealand","N"
459,"Air Taxi & Cargo","","","WAM","TAXI CARGO","Sudan","N"
460,"Arrow Panama","","","WAP","ARROW PANAMA","Panama","N"
461,"Astravia-Bissau Air Transports Ltd.","","","ASV","ASTRAVIA","Guinea-Bissau","N"
462,"Astrakhan Airlines","","OB","ASZ","AIR ASTRAKHAN","Russia","Y"
463,"Air Transport Association","","","ATA","","United States","N"
464,"Atlantair Ltd.","","","ATB","STARLITE","Canada","N"
465,"Air Tanzania","","TC","ATC","TANZANIA","Tanzania","Y"
466,"Aerotours Dominicana","","","ATD","AEROTOURS","Dominican Republic","N"
467,"Atlantis Transportation Services","","","ATE","","Canada","N"
468,"Aerotrans Airline","","","ATG","BACHYT","Kazakhstan","N"
469,"Air Charter World","","","XAC","","United States","N"
470,"Air Burkina","","2J","VBW","BURKINA","Burkina Faso","Y"
471,"Air Travel Corp.","","","ATH","AIR TRAVEL","United States","N"
472,"Aero-Tropics Air Services","","HC","ATI","","Australia","N"
473,"Air Traffic GmbH","","","ATJ","SNOOPY","Germany","N"
474,"AeroTACA","","","ATK","AEROTACA","Colombia","N"
475,"Aerocentral","","","ATL","CENTRALMEX","Mexico","N"
476,"Airlines Of Tasmania","","FO","ATM","AIRTAS","Australia","Y"
477,"Air Saint Pierre","","PJ","SPM","","France","Y"
478,"Air Transport International","","8C","ATN","AIR TRANSPORT","United States","N"
479,"ASTRAL Colombia - Aerotransportes Especiales Ltda.","","","ATP","ASTRAL","Colombia","N"
480,"Air Transport Schiphol","","","ATQ","MULTI","Netherlands","N"
481,"Aeroferinco","","","FEO","FERINCO","Mexico","N"
482,"Aero Taxis Y Servicios Alfe","","","FES","AERO ALFE","Mexico","N"
483,"Avialesookhrana","","","FFA","AVIALESOOKHRANA","Russia","N"
484,"Africair Service","","","FFB","FOXTROT FOXTROT","Senegal","N"
485,"Atlas Airlines","","","ATR","ATLAS-AIR","United States","N"
486,"Air Transport Service","","","ATS","","Democratic Republic of the Congo","N"
487,"Aer Turas","","","ATT","AERTURAS","Ireland","N"
488,"Atlant Aerobatics Ltd.","","","ATU","ATLANT HUNGARY","Hungary","N"
489,"Avanti Air","","","ATV","AVANTI AIR","Germany","N"
490,"Aero Trades (Western) Ltd.","","","ATW","AERO TRADES","Canada","N"
491,"Austrian Airlines","","OS","AUA","AUSTRIAN","Austria","Y"
492,"Air Southwest","","","WOW","SWALLOW","United Kingdom","Y"
493,"Augsburg Airways","","IQ","AUB","AUGSBURG-AIR","Germany","Y"
494,"Air Corporate","","","CPV","AIRCORPORATE","Italy","N"
495,"Aviastar-Tu","","","TUP","TUPOLEVAIR","Russia","N"
496,"AirBridge Cargo","","RU","ABW","AIRBRIDGE CARGO","Russia","N"
497,"ATUR","","","TUR","","Ecuador","Y"
498,"ATESA Aerotaxis Ecuatorianos","","","TXU","ATESA","Ecuador","N"
499,"Austin Express","","","TXX","COWBOY","United States","N"
500,"Audi Air","","","AUD","","Germany","N"
501,"Augusta Air Luftfahrtunternehmen","","","AUF","AUGUSTA","Germany","N"
502,"Abu Dhabi Amiri Flight","","MO","AUH","SULTAN","United Arab Emirates","Y"
503,"Aeroflot-Nord","","5N","AUL","DVINA","Russia","Y"
504,"Air Atlantic Uruguay","","","AUM","ATLAMUR","Uruguay","N"
505,"Aviones Unidos","","","AUN","AVIONES UNIDOS","Mexico","N"
506,"Avia Business Group","","","AUP","","Russia","N"
507,"Aero Servicios Expecializados","","","SVE","AEROESPECIAL","Mexico","N"
508,"Aurigny Air Services","","GR","AUR","AYLINE","United Kingdom","Y"
509,"Aus-Air","","NO","AUS","","Australia","N"
510,"Austral Lineas Aereas","","AU","AUT","AUSTRAL","Argentina","Y"
511,"Aurora Aviation","","","AUU","","United States","N"
512,"Air Uganda International Ltd.","","","AUX","","Uganda","N"
513,"Aerolineas Uruguayas","","","AUY","","Uruguay","N"
514,"Australian Airlines","","AO","AUZ","AUSTRALIAN","Australia","N"
515,"Avianca - Aerovias Nacionales de Colombia","","AV","AVA","","Colombia","Y"
516,"Aviation Beaufort","","","AVB","BEAUPAIR","United Kingdom","N"
517,"Alamo Aviacion","","","AVD","","Spain","N"
518,"Aviair Aviation Ltd.","","","AVF","CARIBOO","Canada","N"
519,"Air Falcon","","","AVG","DJIBOUTI FALCON","Djibouti","N"
520,"AV8 Helicopters","","","AVH","KENT HELI","United Kingdom","N"
521,"Avia Traffic Company","","","AVJ","ATOMIC","Kyrgyzstan","N"
522,"AV8 Helicopters","","","AVK","AVIATE-COPTER","South Africa","N"
523,"Aviacion Ejecutiva Mexicana","","","AVM","","Mexico","N"
524,"Air Vanuatu","","NF","AVN","AIR VAN","Vanuatu","Y"
525,"Aviation at Work","","","AVO","AVIATION WORK","South Africa","N"
526,"Avcorp Registrations","","","AVP","AVCORP","United Kingdom","N"
527,"Alfa Aerospace","","","LFP","ALFA-SPACE","Australia","N"
528,"Atlantic Airfreight Aviation","","","LFR","LANFREIGHT","Sao Tome and Principe","N"
529,"Aerolift Company","","","LFT","LIFTCO","Sierra Leone","N"
530,"Aviation Services","","","AVQ","","United States","N"
531,"Active Aero Charter","","","AVR","","United States","N"
532,"Avialsa T-35","","","AVS","AVIALSA","Spain","N"
533,"Asia Avia Airlines","","","AVT","ASIAVIA","Indonesia","N"
534,"Avia Sud A","","","AVU","AVIASUD","France","N"
535,"Airvantage Incorporated","","","AVV","AIRVANTAGE","United States","N"
536,"Aviator Airways","","","AVW","AVIATOR","Greece","N"
537,"Aviapaslauga","","","AVX","PASLAUGA","Lithuania","N"
538,"ASL","","","XXX","","Belgium","N"
539,"Air Yugoslavia","","","YRG","YUGAIR","Serbia","N"
540,"Airlink Zambia","","K8","ZAK","","Zambia","N"
541,"Agence Nationale des Aerodromes et de la Meteorologie","","","ZZM","","Ivory Coast","N"
542,"Airbus Transport International","","","BGA","BELOUGA","France","N"
543,"Air Bangladesh","","B9","BGD","AIR BANGLA","Bangladesh","Y"
544,"Aviodetachment-28","","","BGF","BULGARIAN","Bulgaria","N"
545,"Aero BG","","","BGG","AERO BG","Mexico","N"
546,"Aerotaxis De La Bahia","","","BHC","BAHIA","Mexico","N"
547,"Air Mediterranee","","DR","BIE","MEDITERRANEE","France","Y"
548,"Aviaservice","","","BIV","AVIASERVICE","Georgia","N"
549,"Aerolineas De El Salvador","","","SZA","AESA","El Salvador","N"
550,"Swaziland Airlink","","","SZL","SWAZILINK","Swaziland","N"
551,"Air Moorea","","","TAH","AIR MOOREA","France","Y"
552,"Aerovaradero","","","AVY","","Cuba","N"
553,"Air Valencia","","","AVZ","AIR VALENCIA","Spain","N"
554,"Airways International","","","AWB","","United States","N"
555,"Airwork","","","AWK","AIRWORK","New Zealand","N"
556,"Australian Wetleasing","","","AWL","AUSSIEWORLD","Australia","N"
557,"Air Niamey","","","AWN","AIR NIAMEY","Niger","N"
558,"Awood Air Ltd.","","","AWO","AWOOD AIR","Canada","N"
559,"Arctic Wings And Rotors Ltd.","","","AWR","ARCTIC WINGS","Canada","N"
560,"Auo Airclub AIST-M","","","ISM","STORK","Russia","N"
561,"Arab Wings","","","AWS","ARAB WINGS","Jordan","N"
562,"Air West","","","AWT","AIR WEST","Canada","N"
563,"Aeroline GmbH","","7E","AWU","SYLT-AIR","Germany","Y"
564,"Airwave Transport","","","AWV","","United States","N"
565,"Air Wales","","6G","AWW","RED DRAGON","United Kingdom","Y"
566,"Aeroway","","","AWY","","Peru","N"
567,"Air Caraïbes","","TX","FWI","FRENCH WEST","France","Y"
568,"AirWest","","","AWZ","","Sudan","N"
569,"Air India Express","","IX","AXB","EXPRESS INDIA","India","Y"
570,"Air Express","","","AXD","AIR SUDEX","Sudan","N"
571,"Asian Express Airlines","","HJ","AXF","FREIGHTEXPRESS","Australia","N"
572,"Aeromexhaga","","","AXH","AEROMEXHAGA","Mexico","N"
573,"Aeron International Airlines","","","AXI","","United States","N"
574,"African Express Airways","","","AXK","EXPRESS JET","Kenya","N"
575,"Air Exel","","XT","AXL","EXEL COMMUTER","Netherlands","Y"
576,"AirAsia","Air Asia","AK","AXM","ASIAN EXPRESS","Malaysia","Y"
577,"Alexandair","","","AXN","ALEXANDROS","Greece","N"
578,"Aeromax","","","AXP","AEROMAX SPAIN","Spain","N"
579,"Action Airlines (Action Air Charter)","","","AXQ","ACTION AIR","United States","N"
580,"Alberni Airways","","","BNI","ALBERNI","Canada","N"
581,"Aerolineas Bonanza","","","BNZ","AERO BONANZA","Mexico","N"
582,"Aerobona","","","BOC","AEROBONA","Mexico","N"
583,"Aboitiz Air","","","BOI","ABAIR","Philippines","N"
584,"Axel Rent","","","AXR","","Russia","N"
585,"Altus Airlines","","","AXS","ALTUS","United States","N"
586,"Aviaxess","","","AXV","AXAVIA","France","N"
587,"Avioimpex A.D.p.o.","","","AXX","IMPEX","North Macedonia","N"
588,"Axis Airways","","6V","AXY","AXIS","France","N"
589,"Aladia Airlines","","","AYD","AIRLINES ALADIA","Mexico","N"
590,"Aykavia Aircompany","","","AYK","","Armenia","N"
591,"Airman","","","AYM","","United States","N"
592,"Atlantic Airlines","","","AYN","","Nicaragua","N"
593,"Awsaj Aviation Services","","","AYS","","Libya","N"
594,"Ayeet Aviation & Tourism","","","AYT","AYEET","Israel","N"
595,"Atlant-Soyuz Airlines","","3G","AYZ","ATLANT-SOYUZ","Russia","Y"
596,"Alitalia","","AZ","AZA","ALITALIA","Italy","Y"
597,"Azamat","","","AZB","TUMARA","Kazakhstan","N"
598,"Arcus-Air Logistic","","ZE","AZE","ARCUS AIR","Germany","N"
599,"Air Zermatt AG","","","AZF","AIR ZERMATT","Switzerland","N"
600,"Azalhelikopter","","","AZK","AZALHELICOPTER","Azerbaijan","N"
601,"Africa One","","","AZL","SKY AFRICA","Zambia","N"
602,"Aerocozumel","","","AZM","AEROCOZUMEL","Mexico","N"
603,"Amaszonas","","Z8","AZN","","Bolivia","Y"
604,"Arizona Pacific Airways","","","AZP","ARIZONA PACIFIC","United States","N"
605,"Aviacon Zitotrans Air Company","","","AZS","ZITOTRANS","Russia","N"
606,"Azimut","","","AZT","","Russia","N"
607,"Azov Avia Airlines","","","AZV","AZOV AVIA","Ukraine","N"
608,"Air Zimbabwe","","UM","AZW","AIR ZIMBABWE","Zimbabwe","Y"
609,"Aero Jomacha","","","MHC","AERO JOMACHA","Mexico","N"
610,"Air Memphis","","","MHS","AIR MEMPHIS","Egypt","N"
611,"Air Memphis","","","MHU","MEPHIS UGANDA","Uganda","N"
612,"Air Marrakech Service","","","MKH","AIR MARRAKECH","Morocco","N"
613,"Air Max Africa","","","AZX","AZIMA","Gabon","N"
614,"Arizona Airways","","","AZY","","United States","N"
615,"Azza Transport","","","AZZ","AZZA TRANSPORT","Sudan","N"
616,"Air Continental Inc","","","NAR","NIGHT AIR","United States","N"
617,"Antanik-Air","","","NAU","ANTANIK","Ukraine","N"
618,"Air Newark","","","NER","NEWAIR","United States","N"
619,"Aircraft Support and Services","","","NFF","","Lebanon","N"
620,"Aerobanana","","","OBA","AEROBANANA","Mexico","N"
621,"Amako Airlines","","","OBK","AMAKO AIR","Nigeria","N"
622,"Aserca Airlines","","R7","OCA","AROSCA","Venezuela","Y"
623,"Afrique CArgo Service Senegal","","","NFS","","Senegal","N"
624,"Angoservice","","","NGC","ANGOSERVICE","Angola","N"
625,"Angel Airlines","","","NGE","ANGEL AIR","Thailand","N"
626,"Angel Flight America","","","NGF","ANGEL FLIGHT","United States","N"
627,"Air Atonabee","","","OUL","CITY EXPRESS","Canada","N"
628,"Aero Nova","","","OVA","AERONOVA","Spain","N"
629,"Amira Air","","","XPE","EXPERT","Austria","N"
630,"Aero Express Intercontinental","","","XSS","INTER EXPRESS","Mexico","N"
631,"Advance Aviation Services","","","XTJ","","United States","N"
632,"Air Libya Tibesti","","","TLR","AIR LIBYA","Libya","N"
633,"Aerovic","","","OVC","","Ecuador","N"
634,"Airventure","","","RVE","AIRVENTURE","Belgium","N"
635,"Aero Servicios","","","RVI","AERO SERVICIOS","Mexico","N"
636,"Airvallee","","","RVL","AIR VALLEE","Italy","N"
637,"Aeromover","","","OVE","AEROMOVER","Mexico","N"
638,"Aerovias Ejecutivas","","","OVI","VIAS EJECUTIVAS","Mexico","N"
639,"Aero Servicio Pity","","","PTD","PITY","Mexico","N"
640,"Aero Copter","","","PTE","","Mexico","N"
641,"Rossiya-Russian Airlines","Pulkovo Aviation Enterprise","FV","SDM","PULKOVO","Russia","Y"
642,"Air Pal","","","PLL","AIRPAL","Spain","N"
643,"Air Pullmantur","","","PLM","PULLMANTUR","Spain","N"
644,"Aviaexpress","","RX","AEH","Avex","Hungary","N"
645,"Aviones Para Servirle","","","PSG","SERVIAVIONES","Mexico","N"
646,"Avio Sluzba","","","SLU","AVIO SLUZBA","Serbia","N"
647,"Air Scorpio","","","SCU","SCORPIO UNIVERS","Bulgaria","N"
648,"Air Spirit","","","SIP","AIR SPIRIT","United States","N"
649,"Alatau Airlines","","","BMV","OLIGA","Kazakhstan","N"
650,"Aviateca","","","GUG","AVIATECA","Guatemala","N"
651,"Aroostook Aviation","","","PXX","PINE STATE","United States","N"
652,"Aeropycsa","","","PYC","AEROPYCSA","Mexico","N"
653,"Association of Private Pilots of Kazakhstan","","","PVK","BORIS","Kazakhstan","N"
654,"The Amiri Flight","","","BAH","BAHRAIN","Bahrain","N"
655,"Aero Services","","","BAS","AEROSERV","Barbados","N"
656,"Ababeel Aviation","","","BBE","BABEL AIR","Sudan","N"
657,"Air Bashkortostan","","","BBT","AGYDAL","Russia","N"
658,"Ambulance Air Africa","","","MCY","MERCY","South Africa","N"
659,"American Eagle Airlines","","MQ","EGF","EAGLE FLIGHT","United States","Y"
660,"Aeropuelche","","","PUE","PUELCHE","Chile","N"
661,"Aeroput","","","PUT","","Serbia","N"
662,"Azzurra Air","","","AZI","AZZURRA","Italy","N"
663,"Airshop","","FF","","","Netherlands","N"
664,"African Transport Trading and Investment Company","","ML","","","Sudan","N"
665,"AD Aviation","","","VUE","FLIGHTVUE","United Kingdom","Y"
666,"Aero Costa Taxi Aereo","","","XCT","AEROCOSTAXI","Mexico","N"
667,"Aerovitro","","","VRO","AEROVITRO","Mexico","N"
668,"Aerotaxi Villa Rica","","","VRI","VILLARICA","Mexico","N"
669,"Aerovega","","","VEG","AEROVEGA","Mexico","N"
670,"Aerovilla","","","VVG","AEROVILLA","Colombia","N"
671,"Aerolineas Villaverde","","","VLR","VILLAVERDE","Mexico","N"
672,"Aero Air","","","WIL","WILLIAMETTE","United States","N"
673,"Aero Ejecutivos","","","VEJ","VENEJECUTIV","Venezuela","N"
674,"Aero Industries Inc","","","WAB","WABASH","United States","N"
675,"Aero Servicios Vanguardia","","","VNG","VANGUARDIA","Mexico","N"
676,"Aero Taxi Los Valles","","","VAD","VALLES","Spain","N"
677,"Aero Vilamoura","","","VMR","AERO VILAMOURA","Portugal","N"
678,"Aero Virel","","","VLS","VIREL","Mexico","N"
679,"Aeronautical Radio Inc","","","XAA","","United States","N"
680,"Aerovuelox","","","VUO","AEROVUELOX","Mexico","N"
681,"Aeronaves TSM","","","VTM","AERONAVES TSM","Mexico","N"
682,"Air Ivoire","","VU","VUN","AIRIVOIRE","Ivory Coast","Y"
683,"Air Botswana","","BP","BOT","BOTSWANA","Botswana","Y"
684,"Air-Rep","","","XPR","","United States","N"
685,"Air Excel","","","XLL","TINGA-TINGA","Tanzania","N"
686,"Air Evans","","","VAE","AIR-EVANS","Spain","N"
687,"Air Sorel","","","WHY","AIR SOREL","Canada","N"
688,"Air Net Private Charter","","","WDR","WIND RIDER","United States","N"
689,"Air Executive Charter","","","XEC","","Germany","N"
690,"Air Foyle","","GS","UPA","FOYLE","United Kingdom","Y"
691,"Air Midwest","","","VTY","VICTORY","Nigeria","N"
692,"Air Tahiti","","VT","VTA","AIR TAHITI","French Polynesia","Y"
693,"Air Urga","","3N","URG","URGA","Ukraine","N"
694,"Air Vardar","","","VDR","VARDAR","North Macedonia","N"
695,"Air VIA","","VL","VIM","","Bulgaria","Y"
696,"Air Walser","","","WLR","AIRWALSER","Italy","N"
697,"Aircompany Rosavia","","","URA","ROSAVIA","Ukraine","N"
698,"Aircraft Performance Group","","","XLB","","United States","N"
699,"Airwaves Airlink","","","WLA","AIRLIMITED","Zambia","N"
700,"Airways Corporation of New Zealand","","","XFX","AIRCORP","New Zealand","N"
701,"Airways","","","WAY","GARONNE","France","N"
702,"Airwings oy","","","WGS","AIRWINGS","Finland","N"
703,"Airkenya","","","XAK","SUNEXPRESS","Kenya","N"
704,"Air-Lift Associates","","","WPK","WOLFPACK","United States","N"
705,"Airtrans Ltd","","","VAB","","Russia","N"
706,"ARP 410 Airlines","","","URP","AIR-ARP","Ukraine","N"
707,"Auckland Regional Rescue Helicopter Trust","","","WPR","WESTPAC RESCUE","New Zealand","N"
708,"Aurora Airlines","","","URR","AIR AURORA","Slovenia","N"
709,"Austro Aereo","","","UST","AUSTRO AEREO","Ecuador","N"
710,"Aviation Partners","","","WLT","WINGLET","United States","N"
711,"Avialift Vladivostok","","","VLV","VLADLIFT","Russia","N"
712,"Aviacion Comercial de America","","","VME","AVIAMERICA","Mexico","N"
713,"Aviast Air","","","VVA","IALSI","Russia","N"
714,"Aviation North","","","WLV","WOLVERINE","United States","N"
715,"Africa West","","FK","WTA","WEST TOGO","Togo","Y"
716,"Avient Air Zambia","","","VNT","AVIENT","Zambia","N"
717,"Aviazur","","","VZR","IAZUR","France","N"
718,"Aviaprad","","","VID","AVIAPRAD","Russia","N"
719,"Avirex","","G2","VXG","AVIREX-GABON","Gabon","N"
720,"Aviaexpress Aircompany","","","VXX","EXPRESSAVIA","Ukraine","N"
721,"AMR Services Corporation","","","XAM","ALLIANCE","United States","N"
722,"Airline Operations Services","","","XAO","","United States","N"
723,"Airlines 400","","","VAZ","REMONT AIR","Russia","N"
724,"ATRAN Cargo Airlines","","V8","VAS","ATRAN","Russia","Y"
725,"Ameravia","","","VAM","AMERAVIA","Uruguay","N"
726,"Angkor Air","","","VAV","AIR ANGKOR","Cambodia","N"
727,"AVB-2004 Ltd","","","VBC","AIR VICTOR","Bulgaria","N"
728,"ASECNA","","","XKX","","France","N"
729,"AT and T Aviation Division","","","XAT","","United States","N"
730,"Avalair","","","VAI","AIR AVALAIR","Serbia","N"
731,"Averitt Air Charter","","","VRT","AVERITT","United States","N"
732,"Avensa","","VE","AVE","Avensa","Venezuela","N"
733,"Avolar Aerolineas","","V5","VLI","AEROVOLAR","Mexico","N"
